disease,top1,top2,top3
BPHIGH6,WEIGHT2,EMPLOY1,MARITAL
TOLDHI3,EMPLOY1,HEIGHT3,WEIGHT2
CVDINFR4,EXERHMM2,EMPLOY1,WEIGHT2
CVDCRHD4,EXERHMM1,EMPLOY1,STRENGTH
CVDSTRK3,EXERHMM1,EXERHMM2,WEIGHT2
ASTHMA3,SEXVAR,MENTHLTH,HEIGHT3
CHCSCNC1,EMPLOY1,ECIGNOW2,MARITAL
CHCOCNC1,EMPLOY1,PERSDOC3,MARITAL
CHCCOPD3,EXERHMM1,EMPLOY1,EXEROFT1
ADDEPEV3,MENTHLTH,SEXVAR,ECIGNOW2
CHCKDNY2,EMPLOY1,HEIGHT3,EXEROFT2
HAVARTH4,EMPLOY1,DIFFWALK,MARITAL
DIABETE4,WEIGHT2,ALCDAY4,EMPLOY1
