MARITAL, BPHIGH6, TOLDHI3, CVDINFR4, CVDCRHD4, CVDSTRK3, ASTHMA3, CHCSCNC1, CHCOCNC1, CHCCOPD3, ADDEPEV3, CHCKDNY2, HAVARTH4, DIABETE4
      1,   40.08,   40.7 ,     4.65,     5.15,     3.46,   14.75,     8.63,    11.62,     6.23,    20.53,     4.43,    31.83,    13.84
      2,   50.41,   47.41,     7.67,     7.66,     6.56,   17.75,     8.78,    14.09,    14.19,    30.39,     6.72,    44.88,    18.73
      3,   63.3 ,   52.62,    10.97,    11.48,     8.75,   14.51,    15.04,    21.04,    15.82,    20.31,    10.0 ,    56.51,    23.63
